Width,Length,Depth,Sand,Silt,Clay,
1,1,1,0.5,0.2,0.3,
2,1,1,0.5,0.2,0.3,
3,1,1,0.4,0.3,0.3,
4,1,1,0.4,0.3,0.3,
5,1,1,0.4,0.4,0.2,
6,1,1,0.4,0.4,0.2,
7,1,1,0.4,0.4,0.2,
1,2,1,0.5,0.1,0.4,
2,2,1,0.5,0.1,0.4,
3,2,1,0.4,0.2,0.4,
4,2,1,0.4,0.3,0.3,
5,2,1,0.4,0.3,0.3,
6,2,1,0.4,0.3,0.3,
7,2,1,0.4,0.3,0.3,
1,3,1,0.3,0.05,0.65,
2,3,1,0.3,0.05,0.65,
3,3,1,0.4,0.1,0.5,
4,3,1,0.4,0.3,0.3,
5,3,1,0.2,0.2,0.6,
6,3,1,0.2,0.2,0.6,
7,3,1,0.2,0.2,0.6,
1,4,1,0.3,0,0.7,
2,4,1,0.3,0,0.7,
3,4,1,0.3,0.1,0.6,
4,4,1,0.3,0.3,0.4,
5,4,1,0.2,0.2,0.6,
6,4,1,0.1,0.4,0.5,
7,4,1,0.1,0.4,0.5,
1,5,1,0.2,0,0.8,
2,5,1,0.2,0,0.8,
3,5,1,0.3,0.05,0.65,
4,5,1,0.2,0.3,0.5,
5,5,1,0.2,0.2,0.6,
6,5,1,0.1,0.4,0.5,
7,5,1,0.1,0.4,0.5,
1,1,2,0.3,0.3,0.4,
2,1,2,0.3,0.3,0.4,
3,1,2,0.3,0.3,0.4,
4,1,2,0.3,0.3,0.4,
5,1,2,0.2,0.2,0.6,
6,1,2,0.2,0.2,0.6,
7,1,2,0.2,0.2,0.6,
1,2,2,0.3,0.3,0.4,
2,2,2,0.3,0.3,0.4,
3,2,2,0.2,0.2,0.6,
4,2,2,0.2,0.2,0.6,
5,2,2,0.2,0.3,0.5,
6,2,2,0.2,0.3,0.5,
7,2,2,0.2,0.3,0.5,
1,3,2,0.3,0.2,0.5,
2,3,2,0.3,0.2,0.5,
3,3,2,0.2,0.2,0.6,
4,3,2,0.2,0.3,0.5,
5,3,2,0.1,0.4,0.5,
6,3,2,0.1,0.4,0.5,
7,3,2,0.1,0.4,0.5,
1,4,2,0.2,0.2,0.6,
2,4,2,0.2,0.2,0.6,
3,4,2,0.1,0.2,0.7,
4,4,2,0.1,0.3,0.6,
5,4,2,0.1,0.4,0.5,
6,4,2,0.05,0.5,0.45,
7,4,2,0.05,0.5,0.45,
1,5,2,0.1,0.1,0.8,
2,5,2,0.1,0.1,0.8,
3,5,2,0.2,0.2,0.6,
4,5,2,0.1,0.3,0.6,
5,5,2,0.1,0.4,0.5,
6,5,2,0.05,0.5,0.45,
7,5,2,0.05,0.5,0.45,
1,1,3,0.15,0.2,0.65,
2,1,3,0.15,0.1,0.75,
3,1,3,0.15,0.2,0.65,
4,1,3,0.15,0.35,0.5,
5,1,3,0.08,0.35,0.57,
6,1,3,0.08,0.35,0.57,
7,1,3,0.08,0.35,0.57,
1,2,3,0.15,0.15,0.7,
2,2,3,0.15,0.2,0.65,
3,2,3,0.08,0.3,0.62,
4,2,3,0.08,0.4,0.52,
5,2,3,0.08,0.4,0.52,
6,2,3,0.08,0.4,0.52,
7,2,3,0.08,0.4,0.52,
1,3,3,0.15,0.15,0.7,
2,3,3,0.15,0.2,0.65,
3,3,3,0.08,0.3,0.62,
4,3,3,0.08,0.4,0.52,
5,3,3,0.02,0.5,0.48,
6,3,3,0.02,0.5,0.48,
7,3,3,0.02,0.5,0.48,
1,4,3,0.1,0.1,0.8,
2,4,3,0.1,0.3,0.6,
3,4,3,0.02,0.4,0.58,
4,4,3,0.02,0.5,0.48,
5,4,3,0.02,0.5,0.48,
6,4,3,0,0.6,0.4,
7,4,3,0,0.6,0.4,
1,5,3,0.02,0.02,0.96,
2,5,3,0.02,0.2,0.78,
3,5,3,0.08,0.4,0.52,
4,5,3,0.02,0.5,0.48,
5,5,3,0.02,0.5,0.48,
6,5,3,0,0.6,0.4,
7,5,3,0,0.6,0.4,
